id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,clean tweets,subjectivity,polarity,month
1.52645E+18,1.52645E+18,2022-05-17 12:03:15 India Standard Time,5/17/2022,12:03:15,530,7.67215E+17,eoibeijing,India in China,,Annual #IDY2022 🧘🏻‍♀️ 🧘🏻‍♂️ Photo 📸 -Video 🎥 contest is back !   Exciting prizes await our winners this time.   For details see the poster   #InternationalDayOfYoga  #AmritMahotsav   #Yoga4Life  #IDoYoga  https://t.co/E2RnA08STk,en,[],[],"['https://pbs.twimg.com/media/FS8K2LCUAAYzSna.jpg', 'https://pbs.twimg.com/media/FS8K2LGUEAAt5gA.jpg']",1,1,4,"['idy2022', 'internationaldayofyoga', 'amritmahotsav', 'yoga4life', 'idoyoga']",[],https://twitter.com/EOIBeijing/status/1526450758182260737,FALSE,,1,https://pbs.twimg.com/media/FS8K2LCUAAYzSna.jpg,,,,,,,[],,,,,annual idy2022 photo video contest back exciting prizes await winners time details see poster internationaldayofyoga amritmahotsav yoga4life idoyoga,0.4,0.15,5
1.52605E+18,1.52605E+18,2022-05-16 09:12:03 India Standard Time,5/16/2022,9:12:03,530,7.67215E+17,eoibeijing,India in China,,#BuddhaPurnima,und,[],[],[],1,4,11,['buddhapurnima'],[],https://twitter.com/EOIBeijing/status/1526045285234880512,FALSE,https://twitter.com/indiandiplomacy/status/1526044276093702144,0,,,,,,,,[],,,,,buddhapurnima,0,0,5
1.52604E+18,1.52604E+18,2022-05-16 09:10:01 India Standard Time,5/16/2022,9:10:01,530,7.67215E+17,eoibeijing,India in China,,#AsanaSeries  36 days to go …  #InternationalDayofYoga2022  #StirYourSoul #Yoga4All #YogaEveryday  @iccr_hq @moayush @AmritMahotsav  https://t.co/uWLP2998fu,en,"[{'screen_name': 'iccr_hq', 'name': 'iccr', 'id': '2812895832'}, {'screen_name': 'moayush', 'name': 'ministry of ayush', 'id': '2650295678'}, {'screen_name': 'amritmahotsav', 'name': 'amrit mahotsav', 'id': '1371389369274146818'}]",[],[],1,1,2,"['asanaseries', 'internationaldayofyoga2022', 'stiryoursoul', 'yoga4all', 'yogaeveryday']",[],https://twitter.com/EOIBeijing/status/1526044775844958209,FALSE,,1,https://pbs.twimg.com/ext_tw_video_thumb/1526044731423137795/pu/img/l4LbvJHDuKCW6W67.jpg,,,,,,,[],,,,,asanaseries 36 days go internationaldayofyoga2022 stiryoursoul yoga4all yogaeveryday iccr hq moayush amritmahotsav,0,0,5
1.52603E+18,1.52603E+18,2022-05-16 08:17:36 India Standard Time,5/16/2022,8:17:36,530,7.67215E+17,eoibeijing,India in China,,Let us imbibe Buddha's teachings that enlighten &amp; liberate us from day to day inner conflict and give a deeper insight into our existence.   #BuddhaPurnima   @AmritMahotsav @incredibleindia @MinOfCultureGoI @iccr_hq  https://t.co/zqj3bJTgYB,en,"[{'screen_name': 'amritmahotsav', 'name': 'amrit mahotsav', 'id': '1371389369274146818'}, {'screen_name': 'incredibleindia', 'name': 'incredible!ndia', 'id': '624517612'}, {'screen_name': 'minofculturegoi', 'name': 'ministry of culture', 'id': '2673476378'}, {'screen_name': 'iccr_hq', 'name': 'iccr', 'id': '2812895832'}]",[],[],2,9,36,['buddhapurnima'],[],https://twitter.com/EOIBeijing/status/1526031584347901952,FALSE,,1,https://pbs.twimg.com/ext_tw_video_thumb/1526031514730762240/pu/img/mA7swbMBstr8mXuz.jpg,,,,,,,[],,,,,let us imbibe buddhas teachings enlighten liberate us day day inner conflict give deeper insight existence buddhapurnima amritmahotsav incredibleindia minofculturegoi iccr hq,0.166666667,0,5
1.52578E+18,1.52578E+18,2022-05-15 15:22:15 India Standard Time,5/15/2022,15:22:15,530,7.67215E+17,eoibeijing,India in China,,#YoungIndia #ChampionsOfIndia  #ThomasUberCup2022 #TUC20222,und,[],[],[],1,2,20,"['youngindia', 'championsofindia', 'thomasubercup2022', 'tuc20222']",[],https://twitter.com/EOIBeijing/status/1525776063464284160,FALSE,https://twitter.com/BAI_Media/status/1525774257401131008,0,,,,,,,,[],,,,,youngindia championsofindia thomasubercup2022 tuc202,0,0,5
1.52568E+18,1.52568E+18,2022-05-15 08:43:07 India Standard Time,5/15/2022,8:43:07,530,7.67215E+17,eoibeijing,India in China,,#AsanaSeries  37 days to go …  #InternationalDayofYoga2022  #StirYourSoul #Yoga4All #YogaEveryday  https://t.co/01q5Owsvvr,en,[],[],"['https://pbs.twimg.com/media/FSxJ4e7WUAADhkm.jpg', 'https://pbs.twimg.com/media/FSxJ4e5WUAA6KRO.jpg']",0,1,5,"['asanaseries', 'internationaldayofyoga2022', 'stiryoursoul', 'yoga4all', 'yogaeveryday']",[],https://twitter.com/EOIBeijing/status/1525675618746175489,FALSE,,1,https://pbs.twimg.com/media/FSxJ4e7WUAADhkm.jpg,,,,,,,[],,,,,asanaseries 37 days go internationaldayofyoga2022 stiryoursoul yoga4all yogaeveryday,0,0,5
1.5253E+18,1.5253E+18,2022-05-14 08:04:43 India Standard Time,5/14/2022,8:04:43,530,7.67215E+17,eoibeijing,India in China,,#AsanaSeries  38 days to go …  #InternationalDayofYoga2022  #StirYourSoul #Yoga4All #YogaEveryday  https://t.co/jUF5b0vp3R,en,[],[],"['https://pbs.twimg.com/media/FSr3f-1XoAEX4mW.jpg', 'https://pbs.twimg.com/media/FSr3f-1WUAIRq7W.jpg']",1,1,7,"['asanaseries', 'internationaldayofyoga2022', 'stiryoursoul', 'yoga4all', 'yogaeveryday']",[],https://twitter.com/EOIBeijing/status/1525303566579146754,FALSE,,1,https://pbs.twimg.com/media/FSr3f-1XoAEX4mW.jpg,,,,,,,[],,,,,asanaseries 38 days go internationaldayofyoga2022 stiryoursoul yoga4all yogaeveryday,0,0,5
1.52492E+18,1.52492E+18,2022-05-13 06:53:14 India Standard Time,5/13/2022,6:53:14,530,7.67215E+17,eoibeijing,India in China,,#AsanaSeries  39 days to go …  #InternationalDayofYoga2022  #StirYourSoul #Yoga4All #YogaEveryday  https://t.co/BMN1eboNnn,en,[],[],"['https://pbs.twimg.com/media/FSmdjCPWAAsQrQ1.jpg', 'https://pbs.twimg.com/media/FSmdjCUWAAMgdfT.jpg']",1,2,3,"['asanaseries', 'internationaldayofyoga2022', 'stiryoursoul', 'yoga4all', 'yogaeveryday']",[],https://twitter.com/EOIBeijing/status/1524923188769325059,FALSE,,1,https://pbs.twimg.com/media/FSmdjCPWAAsQrQ1.jpg,,,,,,,[],,,,,asanaseries 39 days go internationaldayofyoga2022 stiryoursoul yoga4all yogaeveryday,0,0,5
1.52475E+18,1.52475E+18,2022-05-12 19:05:51 India Standard Time,5/12/2022,19:05:51,530,7.67215E+17,eoibeijing,India in China,,#IndiaAtSCO  JS @MORTHIndia Amit Varadan attended 9th #SCOTransportMinistersMeeting  Connectivity with SCO countries is priority for 🇮🇳&amp; connectivity efforts must be based on economic viability &amp; financial responsibility; should promote economic activity &amp; not create debt burdens  https://t.co/VrTDjkODnR,en,"[{'screen_name': 'morthindia', 'name': 'morthindia', 'id': '1221365126'}]",[],"['https://pbs.twimg.com/media/FSj7pREXoAU2oiH.jpg', 'https://pbs.twimg.com/media/FSj7pRDWQAAtWtj.jpg', 'https://pbs.twimg.com/media/FSj7pRcXEAAymKz.jpg']",2,8,22,"['indiaatsco', 'scotransportministersmeeting']",[],https://twitter.com/EOIBeijing/status/1524745170557841408,FALSE,,1,https://pbs.twimg.com/media/FSj7pREXoAU2oiH.jpg,,,,,,,[],,,,,indiaatsco js morthindia amit varadan attended 9th scotransportministersmeeting connectivity sco countries priority connectivity efforts must based economic viability financial responsibility promote economic activity create debt burdens,0.133333333,0.133333333,5
1.52473E+18,1.52473E+18,2022-05-12 18:13:51 India Standard Time,5/12/2022,18:13:51,530,7.67215E+17,eoibeijing,India in China,,#IndiaAtSCO   Listen to SCO SG Zhang Ming’s thoughts on Yoga 🧘🏻‍♂️ 🧘🏻‍♀️ .   #InternationalDayofYoga2022  #StirYourSoul #Yoga4All #YogaEveryday  @moayush @AmritMahotsav  https://t.co/GT71Vg3Yhy,en,"[{'screen_name': 'moayush', 'name': 'ministry of ayush', 'id': '2650295678'}, {'screen_name': 'amritmahotsav', 'name': 'amrit mahotsav', 'id': '1371389369274146818'}]",[],[],1,4,9,"['indiaatsco', 'internationaldayofyoga2022', 'stiryoursoul', 'yoga4all', 'yogaeveryday']",[],https://twitter.com/EOIBeijing/status/1524732082710368258,FALSE,https://twitter.com/EOIBeijing/status/1523995375744520193,1,https://pbs.twimg.com/ext_tw_video_thumb/1524731960538587136/pu/img/8CNc5hVM1_BkxKTT.jpg,,,,,,,[],,,,,indiaatsco listen sco sg zhang mings thoughts yoga internationaldayofyoga2022 stiryoursoul yoga4all yogaeveryday moayush amritmahotsav,0,0,5
1.52463E+18,1.52463E+18,2022-05-12 11:36:29 India Standard Time,5/12/2022,11:36:29,530,7.67215E+17,eoibeijing,India in China,,#AsanaSeries  40 days to go …  #InternationalDayofYoga2022  #StirYourSoul #Yoga4All #YogaEveryday  https://t.co/RuWVwWdPjJ,en,[],[],"['https://pbs.twimg.com/media/FSiUxSkXMAABYGc.jpg', 'https://pbs.twimg.com/media/FSiUxSkXsAEcOYO.jpg']",1,3,5,"['asanaseries', 'internationaldayofyoga2022', 'stiryoursoul', 'yoga4all', 'yogaeveryday']",[],https://twitter.com/EOIBeijing/status/1524632083167170561,FALSE,,1,https://pbs.twimg.com/media/FSiUxSkXMAABYGc.jpg,,,,,,,[],,,,,asanaseries 40 days go internationaldayofyoga2022 stiryoursoul yoga4all yogaeveryday,0,0,5
1.52439E+18,1.52439E+18,2022-05-11 19:42:25 India Standard Time,5/11/2022,19:42:25,530,7.67215E+17,eoibeijing,India in China,,#IndiaAtSCO  #Yoga4All #YogaEveryday,und,[],[],[],1,2,7,"['indiaatsco', 'yoga4all', 'yogaeveryday']",[],https://twitter.com/EOIBeijing/status/1524391983984357376,FALSE,https://twitter.com/pbsc_beijing/status/1524379536556642305,0,,,,,,,,[],,,,,indiaatsco yoga4all yogaeveryday,0,0,5
1.52436E+18,1.52436E+18,2022-05-11 17:25:03 India Standard Time,5/11/2022,17:25:03,530,7.67215E+17,eoibeijing,India in China,,International Film Making Competition by @iccr_hq   Details 👇🏻,en,"[{'screen_name': 'iccr_hq', 'name': 'iccr', 'id': '2812895832'}]",[],[],0,2,10,[],[],https://twitter.com/EOIBeijing/status/1524357416422367232,FALSE,https://twitter.com/iccr_hq/status/1523615799969079296,0,,,,,,,,[],,,,,international film making competition iccr hq details,0,0,5
1.52436E+18,1.52436E+18,2022-05-11 17:17:55 India Standard Time,5/11/2022,17:17:55,530,7.67215E+17,eoibeijing,India in China,,Reps urged the need for consideration of these cases on humanitarian grounds by the Chinese side.   Please get in touch with @EOIBeijing @IndiaInShanghai @cgiguangzhou as per the details given here for further updates.  https://t.co/HUkil3Dt5p,en,"[{'screen_name': 'eoibeijing', 'name': 'india in china', 'id': '767214972115914753'}, {'screen_name': 'indiainshanghai', 'name': 'india in shanghai', 'id': '4824524774'}, {'screen_name': 'cgiguangzhou', 'name': 'india in guangzhou', 'id': '821646537184911361'}]",[],['https://pbs.twimg.com/media/FSeZWdrXMAALVU5.jpg'],2,14,33,[],[],https://twitter.com/EOIBeijing/status/1524355621377687552,FALSE,,1,https://pbs.twimg.com/media/FSeZWdrXMAALVU5.jpg,,,,,,,[],,,,,reps urged need consideration cases humanitarian grounds chinese side please get touch eoibeijing indiainshanghai cgiguangzhou per details given updates,0,0,5
1.52436E+18,1.52436E+18,2022-05-11 17:17:52 India Standard Time,5/11/2022,17:17:52,530,7.67215E+17,eoibeijing,India in China,,"Amb Pradeep K Rawat held interaction with representatives of 🇮🇳 community in China with focus on the return of 🇮🇳 nationals to China.   Representatives highlighted specific cases related to medical exigency, travel of children, renewal of visa and extension of work permits.  https://t.co/Fnqln3lum3",en,[],[],"['https://pbs.twimg.com/media/FSeZVpkWQAgv2Ak.jpg', 'https://pbs.twimg.com/media/FSeZVpkXsAAJaDl.jpg', 'https://pbs.twimg.com/media/FSeZVptXwAI_Scp.jpg', 'https://pbs.twimg.com/media/FSeZVptXMAMbKnj.jpg']",25,48,134,[],[],https://twitter.com/EOIBeijing/status/1524355606366363648,FALSE,,1,https://pbs.twimg.com/media/FSeZVpkWQAgv2Ak.jpg,,,,,,,[],,,,,amb pradeep k rawat held interaction representatives community china focus return nationals china representatives highlighted specific cases related medical exigency travel children renewal visa extension work permits,0.175,0,5
1.52424E+18,1.52424E+18,2022-05-11 09:51:22 India Standard Time,5/11/2022,9:51:22,530,7.67215E+17,eoibeijing,India in China,,#AsanaSeries  41 days to go …  #InternationalDayofYoga2022  #StirYourSoul #Yoga4All #YogaEveryday  https://t.co/xQEWu7f9CZ,en,[],[],"['https://pbs.twimg.com/media/FSczIzfX0AIKjzm.jpg', 'https://pbs.twimg.com/media/FSczIz5WUAIlpcT.jpg']",1,3,7,"['asanaseries', 'internationaldayofyoga2022', 'stiryoursoul', 'yoga4all', 'yogaeveryday']",[],https://twitter.com/EOIBeijing/status/1524243239582281728,FALSE,,1,https://pbs.twimg.com/media/FSczIzfX0AIKjzm.jpg,,,,,,,[],,,,,asanaseries 41 days go internationaldayofyoga2022 stiryoursoul yoga4all yogaeveryday,0,0,5
1.52401E+18,1.52401E+18,2022-05-10 18:41:24 India Standard Time,5/10/2022,18:41:24,530,7.67215E+17,eoibeijing,India in China,,#BRICS  #HealthMinstersMeeting #BRICSAndIndia,und,[],[],[],0,1,8,"['brics', 'healthminstersmeeting', 'bricsandindia']",[],https://twitter.com/EOIBeijing/status/1524014240788402176,FALSE,https://twitter.com/mansukhmandviya/status/1524010260167798786,0,,,,,,,,[],,,,,brics healthminstersmeeting bricsandindia,0,0,5
1.524E+18,1.524E+18,2022-05-10 17:31:53 India Standard Time,5/10/2022,17:31:53,530,7.67215E+17,eoibeijing,India in China,,#IndiaAtSCO  Relaxing chantings of “Om” as part of the #OfficeYogaSession.   #AmritMahotsav #IDY2022   #StirYourSoul #Yoga4All #YogaEveryday   @iccr_hq @moayush @AmritMahotsav  https://t.co/Eo6rgqrJR0,en,"[{'screen_name': 'iccr_hq', 'name': 'iccr', 'id': '2812895832'}, {'screen_name': 'moayush', 'name': 'ministry of ayush', 'id': '2650295678'}, {'screen_name': 'amritmahotsav', 'name': 'amrit mahotsav', 'id': '1371389369274146818'}]",[],[],1,3,11,"['indiaatsco', 'officeyogasession', 'amritmahotsav', 'idy2022', 'stiryoursoul', 'yoga4all', 'yogaeveryday']",[],https://twitter.com/EOIBeijing/status/1523996746380201985,FALSE,,1,https://pbs.twimg.com/ext_tw_video_thumb/1523996530423877635/pu/img/QrjlPMtvHtlC4EZb.jpg,,,,,,,[],,,,,indiaatsco relaxing chantings om part officeyogasession amritmahotsav idy2022 stiryoursoul yoga4all yogaeveryday iccr hq moayush amritmahotsav,0,0,5
1.524E+18,1.524E+18,2022-05-10 17:26:53 India Standard Time,5/10/2022,17:26:53,530,7.67215E+17,eoibeijing,India in China,,#IndiaAtSCO  Amb Rawat highlighted 🇮🇳’s proactive contribution to strengthening cultural cooperation among SCO countries &amp; sought SCO’s continuous support in this endeavour.   #IDY2022  #AmritMahotsav   #StirYourSoul #Yoga4All #YogaEveryday  https://t.co/9nLyev5BXw,en,[],[],"['https://pbs.twimg.com/media/FSZRunoWYAIzBEa.jpg', 'https://pbs.twimg.com/media/FSZRvACXIAEPIxd.jpg', 'https://pbs.twimg.com/media/FSZRvADXEAAVjfN.jpg', 'https://pbs.twimg.com/media/FSZRvADXwAcnRqo.jpg']",0,5,7,"['indiaatsco', 'idy2022', 'amritmahotsav', 'stiryoursoul', 'yoga4all', 'yogaeveryday']",[],https://twitter.com/EOIBeijing/status/1523995486620991488,FALSE,,1,https://pbs.twimg.com/media/FSZRunoWYAIzBEa.jpg,,,,,,,[],,,,,indiaatsco amb rawat highlighted proactive contribution strengthening cultural cooperation among sco countries sought scos continuous support endeavour idy2022 amritmahotsav stiryoursoul yoga4all yogaeveryday,0.1,0.1,5
